Id,Prediction
fadg0_si1279_1,ih
fadg0_si1279_2,hh
fadg0_si1279_3,hh
fadg0_si1279_4,ay
fadg0_si1279_5,ay
fadg0_si1279_6,uw
fadg0_si1279_7,uw
fadg0_si1279_8,er
fadg0_si1279_9,ih
fadg0_si1279_10,uw
fadg0_si1279_11,uw
fadg0_si1279_12,uw
fadg0_si1279_13,uw
fadg0_si1279_14,ah
fadg0_si1279_15,er
fadg0_si1279_16,uw
fadg0_si1279_17,uw
fadg0_si1279_18,uw
fadg0_si1279_19,uw
fadg0_si1279_20,uw
fadg0_si1279_21,uw
fadg0_si1279_22,iy
fadg0_si1279_23,iy
fadg0_si1279_24,iy
fadg0_si1279_25,ow
fadg0_si1279_26,er
fadg0_si1279_27,er
fadg0_si1279_28,er
fadg0_si1279_29,iy
fadg0_si1279_30,ah
fadg0_si1279_31,ah
fadg0_si1279_32,er
fadg0_si1279_33,uw
fadg0_si1279_34,uw
fadg0_si1279_35,uw
fadg0_si1279_36,uw
fadg0_si1279_37,ah
fadg0_si1279_38,ah
fadg0_si1279_39,ah
fadg0_si1279_40,ah
fadg0_si1279_41,ah
fadg0_si1279_42,ah
fadg0_si1279_43,ah
fadg0_si1279_44,ah
fadg0_si1279_45,ah
fadg0_si1279_46,ah
fadg0_si1279_47,ah
fadg0_si1279_48,ih
fadg0_si1279_49,uw
fadg0_si1279_50,ae
fadg0_si1279_51,ih
fadg0_si1279_52,ih
fadg0_si1279_53,uw
fadg0_si1279_54,uw
fadg0_si1279_55,uw
fadg0_si1279_56,uw
fadg0_si1279_57,uw
fadg0_si1279_58,ih
fadg0_si1279_59,ow
fadg0_si1279_60,ow
fadg0_si1279_61,ow
fadg0_si1279_62,ow
fadg0_si1279_63,uw
fadg0_si1279_64,uw
fadg0_si1279_65,uw
fadg0_si1279_66,uw
fadg0_si1279_67,uw
fadg0_si1279_68,uw
fadg0_si1279_69,uw
fadg0_si1279_70,uw
fadg0_si1279_71,uw
fadg0_si1279_72,uw
fadg0_si1279_73,uw
fadg0_si1279_74,l
fadg0_si1279_75,aw
fadg0_si1279_76,aw
fadg0_si1279_77,aa
fadg0_si1279_78,aa
fadg0_si1279_79,aa
fadg0_si1279_80,uw
fadg0_si1279_81,uw
fadg0_si1279_82,uw
fadg0_si1279_83,uw
fadg0_si1279_84,uw
fadg0_si1279_85,uw
fadg0_si1279_86,uw
fadg0_si1279_87,uw
fadg0_si1279_88,uw
fadg0_si1279_89,uw
fadg0_si1279_90,uw
fadg0_si1279_91,uw
fadg0_si1279_92,ih
fadg0_si1279_93,ih
fadg0_si1279_94,ih
fadg0_si1279_95,ih
fadg0_si1279_96,ah
fadg0_si1279_97,ah
fadg0_si1279_98,uw
fadg0_si1279_99,uw
fadg0_si1279_100,uw
fadg0_si1279_101,uw
fadg0_si1279_102,uw
fadg0_si1279_103,uw
fadg0_si1279_104,uw
fadg0_si1279_105,ay
fadg0_si1279_106,er
fadg0_si1279_107,uw
fadg0_si1279_108,aw
fadg0_si1279_109,aw
fadg0_si1279_110,aw
fadg0_si1279_111,uw
fadg0_si1279_112,uw
fadg0_si1279_113,uw
fadg0_si1279_114,uw
fadg0_si1279_115,uw
fadg0_si1279_116,uw
fadg0_si1279_117,uw
fadg0_si1279_118,aw
fadg0_si1279_119,aw
fadg0_si1279_120,aw
fadg0_si1279_121,aw
fadg0_si1279_122,uw
fadg0_si1279_123,uw
fadg0_si1279_124,uw
fadg0_si1279_125,ah
fadg0_si1279_126,ah
fadg0_si1279_127,ah
fadg0_si1279_128,ah
fadg0_si1279_129,er
fadg0_si1279_130,er
fadg0_si1279_131,b
fadg0_si1279_132,uw
fadg0_si1279_133,ow
fadg0_si1279_134,ow
fadg0_si1279_135,z
fadg0_si1279_136,er
fadg0_si1279_137,er
fadg0_si1279_138,er
fadg0_si1279_139,er
fadg0_si1279_140,er
fadg0_si1279_141,er
fadg0_si1279_142,uw
fadg0_si1279_143,uw
fadg0_si1279_144,uw
fadg0_si1279_145,uw
fadg0_si1279_146,uw
fadg0_si1279_147,uw
fadg0_si1279_148,uw
fadg0_si1279_149,uw
fadg0_si1279_150,uw
fadg0_si1279_151,uw
fadg0_si1279_152,uw
fadg0_si1279_153,uw
fadg0_si1279_154,uw
fadg0_si1279_155,er
fadg0_si1279_156,ih
fadg0_si1279_157,ih
fadg0_si1279_158,uw
fadg0_si1279_159,uw
fadg0_si1279_160,uw
fadg0_si1279_161,uw
fadg0_si1279_162,uw
fadg0_si1279_163,uw
fadg0_si1279_164,uw
fadg0_si1279_165,uw
fadg0_si1279_166,uw
fadg0_si1279_167,uw
fadg0_si1279_168,uw
fadg0_si1279_169,uw
fadg0_si1279_170,uw
fadg0_si1279_171,uw
fadg0_si1279_172,uw
fadg0_si1279_173,uw
fadg0_si1279_174,uw
fadg0_si1279_175,uw
fadg0_si1279_176,uw
fadg0_si1279_177,uw
fadg0_si1279_178,uw
fadg0_si1279_179,uw
fadg0_si1279_180,ih
fadg0_si1909_1,ow
fadg0_si1909_2,aa
fadg0_si1909_3,z
fadg0_si1909_4,ow
fadg0_si1909_5,l
fadg0_si1909_6,uw
fadg0_si1909_7,ah
fadg0_si1909_8,er
fadg0_si1909_9,er
fadg0_si1909_10,ay
fadg0_si1909_11,v
fadg0_si1909_12,z
fadg0_si1909_13,z
fadg0_si1909_14,z
fadg0_si1909_15,uw
fadg0_si1909_16,uw
fadg0_si1909_17,uw
fadg0_si1909_18,uw
fadg0_si1909_19,uw
fadg0_si1909_20,er
fadg0_si1909_21,ah
fadg0_si1909_22,ay
fadg0_si1909_23,ay
fadg0_si1909_24,ay
fadg0_si1909_25,ay
fadg0_si1909_26,ow
fadg0_si1909_27,ow
fadg0_si1909_28,ow
fadg0_si1909_29,ow
fadg0_si1909_30,ow
fadg0_si1909_31,ow
fadg0_si1909_32,ow
fadg0_si1909_33,ow
fadg0_si1909_34,ow
fadg0_si1909_35,ow
fadg0_si1909_36,ow
fadg0_si1909_37,ow
fadg0_si1909_38,ow
fadg0_si1909_39,ow
fadg0_si1909_40,ow
fadg0_si1909_41,ow
fadg0_si1909_42,ow
fadg0_si1909_43,aa
fadg0_si1909_44,ay
fadg0_si1909_45,ih
fadg0_si1909_46,ih
fadg0_si1909_47,uw
fadg0_si1909_48,er
fadg0_si1909_49,er
fadg0_si1909_50,er
fadg0_si1909_51,er
fadg0_si1909_52,er
fadg0_si1909_53,er
fadg0_si1909_54,er
fadg0_si1909_55,uw
fadg0_si1909_56,uw
fadg0_si1909_57,er
fadg0_si1909_58,er
fadg0_si1909_59,er
fadg0_si1909_60,er
fadg0_si1909_61,er
fadg0_si1909_62,er
fadg0_si1909_63,er
fadg0_si1909_64,er
fadg0_si1909_65,er
fadg0_si1909_66,er
fadg0_si1909_67,ih
fadg0_si1909_68,ih
fadg0_si1909_69,er
fadg0_si1909_70,uw
fadg0_si1909_71,uw
fadg0_si1909_72,uw
fadg0_si1909_73,uw
fadg0_si1909_74,uw
fadg0_si1909_75,uw
fadg0_si1909_76,uw
